Dataset,Rule ID,Rule,Severity,Status,Details
companies,DQ-15,Missing Values,WARNING,PASS,company_id: No Missing Values
companies,DQ-15,Missing Values,WARNING,PASS,company_logo: No Missing Values
companies,DQ-15,Missing Values,WARNING,PASS,company_name: No Missing Values
companies,DQ-15,Missing Values,WARNING,PASS,chart_link: No Missing Values
companies,DQ-15,Missing Values,WARNING,PASS,about_company: No Missing Values
companies,DQ-15,Missing Values,WARNING,PASS,website: No Missing Values
companies,DQ-15,Missing Values,WARNING,PASS,nse_profile: No Missing Values
companies,DQ-15,Missing Values,WARNING,PASS,bse_profile: No Missing Values
companies,DQ-15,Missing Values,WARNING,FAIL,face_value: 1 Missing Values
companies,DQ-15,Missing Values,WARNING,FAIL,book_value: 1 Missing Values
companies,DQ-15,Missing Values,WARNING,FAIL,roce_percentage: 1 Missing Values
companies,DQ-15,Missing Values,WARNING,FAIL,roe_percentage: 2 Missing Values
companies,DQ-16,Duplicate Records,WARNING,PASS,No Duplicate Rows
profit_loss,DQ-15,Missing Values,WARNING,PASS,id: No Missing Values
profit_loss,DQ-15,Missing Values,WARNING,PASS,company_id: No Missing Values
profit_loss,DQ-15,Missing Values,WARNING,FAIL,year: 1276 Missing Values
profit_loss,DQ-15,Missing Values,WARNING,PASS,sales: No Missing Values
profit_loss,DQ-15,Missing Values,WARNING,PASS,expenses: No Missing Values
profit_loss,DQ-15,Missing Values,WARNING,FAIL,operating_profit: 13 Missing Values
profit_loss,DQ-15,Missing Values,WARNING,FAIL,opm_percentage: 15 Missing Values
profit_loss,DQ-15,Missing Values,WARNING,PASS,other_income: No Missing Values
profit_loss,DQ-15,Missing Values,WARNING,PASS,interest: No Missing Values
profit_loss,DQ-15,Missing Values,WARNING,PASS,depreciation: No Missing Values
profit_loss,DQ-15,Missing Values,WARNING,PASS,profit_before_tax: No Missing Values
profit_loss,DQ-15,Missing Values,WARNING,FAIL,tax_percentage: 95 Missing Values
profit_loss,DQ-15,Missing Values,WARNING,PASS,net_profit: No Missing Values
profit_loss,DQ-15,Missing Values,WARNING,FAIL,eps: 5 Missing Values
profit_loss,DQ-15,Missing Values,WARNING,FAIL,dividend_payout: 103 Missing Values
profit_loss,DQ-16,Duplicate Records,WARNING,PASS,No Duplicate Rows
cash_flow,DQ-15,Missing Values,WARNING,PASS,id: No Missing Values
cash_flow,DQ-15,Missing Values,WARNING,PASS,company_id: No Missing Values
cash_flow,DQ-15,Missing Values,WARNING,FAIL,year: 1187 Missing Values
cash_flow,DQ-15,Missing Values,WARNING,FAIL,operating_activity: 2 Missing Values
cash_flow,DQ-15,Missing Values,WARNING,FAIL,investing_activity: 2 Missing Values
cash_flow,DQ-15,Missing Values,WARNING,FAIL,financing_activity: 2 Missing Values
cash_flow,DQ-15,Missing Values,WARNING,FAIL,net_cash_flow: 2 Missing Values
cash_flow,DQ-16,Duplicate Records,WARNING,PASS,No Duplicate Rows
analysis,DQ-15,Missing Values,WARNING,PASS,id: No Missing Values
analysis,DQ-15,Missing Values,WARNING,PASS,company_id: No Missing Values
analysis,DQ-15,Missing Values,WARNING,PASS,compounded_sales_growth: No Missing Values
